,키워드,언급수
0,인제,2132
1,여행,1840
2,사진,1463
3,시간,1165
4,자작나무,1119
5,사람,1021
6,강원도,1011
7,자작나무숲,985
8,겨울,985
9,숲,826
10,집,801
11,맛,770
12,카페,680
13,숙소,654
14,속초,573
15,맛집,487
16,바다,484
17,코스,456
18,아침,455
19,주차장,408
20,막국수,385
21,풍경,381
22,방문,375
23,저녁,370
24,등산,365
25,출발,365
26,추천,364
27,식당,361
28,입구,359
29,황태,352
30,커피,349
31,아이젠,346
32,호텔,345
33,친구,341
34,산,337
35,마을,337
36,박,324
37,이제,310
38,예약,305
39,주차,305
40,못,302
41,두부,301
42,구경,299
43,줄,290
44,가족,288
45,밥,286
46,버스,281
47,위치,276
48,길이,272
49,주문,269
