,키워드,언급수
0,태안,3341
1,여행,2168
2,바다,1365
3,사진,1257
4,해수욕장,1220
5,펜션,1134
6,시간,946
7,카페,849
8,숙소,740
9,사람,680
10,체험,672
11,맛,560
12,가족,542
13,집,522
14,조개,506
15,포,505
16,코스,502
17,안면도,472
18,추천,465
19,방문,465
20,해변,430
21,갯벌,429
22,낚시,428
23,뷰,414
24,꽃,394
25,예약,392
26,두리,387
27,커피,382
28,날씨,373
29,수영장,359
30,구경,359
31,아침,356
32,바베큐,354
33,수국,354
34,수목원,351
35,맛집,349
36,저녁,335
37,모래,315
38,여름,310
39,게,308
40,주차장,308
41,밥,305
42,주차,301
43,캠핑,294
44,엄마,294
45,게국지,291
46,위치,290
47,박,286
48,해안사,284
49,풍경,281
