,키워드,언급수
0,태안,2025
1,안면도,1462
2,여행,1322
3,펜션,1320
4,바다,1186
5,해수욕장,911
6,시간,708
7,사진,651
8,맛집,635
9,카페,557
10,체험,539
11,맛,519
12,충남,509
13,게국지,498
14,방문,497
15,태안군,459
16,코스,452
17,추천,446
18,뷰,427
19,위치,406
20,꽃게,401
21,가족,400
22,해변,396
23,집,389
24,사람,366
25,보령,355
26,바베큐,353
27,겨울,337
28,꽃지,336
29,조개,334
30,해저터널,331
31,메뉴,321
32,주문,301
33,포,300
34,주차장,297
35,예약,293
36,안면,289
37,갯벌,278
38,정부,270
39,오션,269
40,커피,262
41,주차,260
42,세트,259
43,식당,258
44,칼국수,257
45,산,254
46,번역,251
47,객실,247
48,숙소,246
49,음식,241
