,키워드,언급수
0,태안,3547
1,여행,2131
2,바다,1383
3,사진,1376
4,카페,1013
5,시간,970
6,펜션,897
7,숙소,833
8,해수욕장,831
9,안면도,756
10,사람,671
11,맛,615
12,방문,566
13,가을,561
14,집,558
15,코스,558
16,추천,517
17,체험,515
18,수목원,483
19,뷰,473
20,예약,450
21,바베큐,429
22,구경,426
23,맛집,423
24,가족,414
25,커피,412
26,포,402
27,친구,387
28,날씨,368
29,팜파스,368
30,조개,361
31,저녁,357
32,게국지,355
33,아침,353
34,식당,338
35,위치,333
36,해변,332
37,밥,331
38,두리,314
39,고기,314
40,주차,310
41,풍경,308
42,꽃지,291
43,박,287
44,주문,285
45,꽃,285
46,산책,282
47,주차장,279
48,게,273
49,가격,270
