,키워드,언급수
0,인제,2013
1,여행,1547
2,강원도,1132
3,사진,962
4,계곡,957
5,시간,923
6,사람,746
7,숙소,648
8,집,620
9,맛,613
10,아침,556
11,여름,536
12,카페,516
13,래프팅,509
14,숲,482
15,코스,460
16,막국수,427
17,예약,427
18,속초,420
19,바다,413
20,펜션,412
21,린,408
22,출발,391
23,산,386
24,자작나무,375
25,맛집,367
26,황태,364
27,추천,359
28,체험,355
29,가족,349
30,식당,342
31,저녁,324
32,마을,318
33,물놀이,318
34,호텔,316
35,날씨,315
36,주차장,303
37,밥,301
38,버스,296
39,풍경,295
40,박,295
41,커피,295
42,이동,292
43,타고,289
44,이제,285
45,휴게소,284
46,친구,282
47,자작나무숲,276
48,방문,274
49,주문,265
