,키워드,언급수
0,인제,2148
1,여행,1625
2,계곡,1118
3,강원도,1093
4,시간,956
5,사진,904
6,맛,737
7,집,714
8,사람,713
9,숙소,641
10,막국수,624
11,아침,537
12,속초,522
13,여름,507
14,맛집,499
15,카페,492
16,코스,483
17,출발,449
18,래프팅,441
19,가족,440
20,휴게소,432
21,예약,418
22,식당,366
23,휴가,356
24,물놀이,356
25,추천,353
26,린,343
27,바다,342
28,두부,335
29,날씨,334
30,캠핑,328
31,펜션,324
32,마을,319
33,방문,318
34,황태,318
35,주차장,314
36,저녁,312
37,타고,303
38,자작나무숲,302
39,폭포,302
40,뷰,301
41,박,298
42,밥,297
43,체험,292
44,주문,291
45,위치,289
46,풍경,288
47,친구,286
48,캠핑장,277
49,산,276
