,키워드,언급수
0,인제,1902
1,여행,1768
2,강원도,1222
3,사진,1038
4,시간,888
5,코스,808
6,사람,707
7,집,683
8,맛,602
9,계곡,585
10,속초,548
11,숙소,519
12,아침,469
13,예약,464
14,카페,440
15,바다,429
16,자작나무,420
17,막국수,420
18,숲,419
19,방문,414
20,래프팅,406
21,펜션,405
22,자작나무숲,403
23,맛집,401
24,출발,384
25,마을,384
26,여름,383
27,추천,360
28,가족,344
29,식당,342
30,친구,336
31,산,329
32,휴게소,316
33,주차장,313
34,저녁,307
35,박,306
36,위치,302
37,날씨,292
38,황태,292
39,고성,292
40,입구,289
41,풍경,279
42,린,276
43,구경,274
44,체험,270
45,이제,270
46,밥,260
47,주차,258
48,타고,257
49,서울,256
