,키워드,언급수
0,인제,2066
1,여행,1955
2,사진,1204
3,강원도,1063
4,겨울,1008
5,시간,961
6,자작나무,884
7,자작나무숲,773
8,사람,728
9,맛,705
10,집,701
11,숲,672
12,숙소,626
13,속초,562
14,카페,519
15,황태,505
16,방문,488
17,코스,488
18,맛집,478
19,추천,474
20,바다,415
21,막국수,408
22,풍경,394
23,주차장,384
24,친구,370
25,밥,368
26,식당,361
27,산,356
28,아침,353
29,예약,346
30,마을,340
31,두부,332
32,입구,329
33,출발,320
34,호텔,314
35,날씨,314
36,구경,312
37,구이,306
38,박,305
39,주문,303
40,가족,295
41,주차,281
42,위치,280
43,저녁,275
44,음식,273
45,역시,272
46,커피,270
47,서울,268
48,화장실,260
49,뷰,251
