,지역,키워드,언급수,월
234,평창군,아침,339,9월
235,평창군,케이블카,337,9월
236,평창군,리조트,333,9월
237,평창군,루지,321,9월
238,평창군,휘닉스,321,9월
239,평창군,봉평,306,9월
240,하동군,하동,3665,9월
241,하동군,여행,1670,9월
242,하동군,최참판댁,1649,9월
243,하동군,사진,1497,9월
244,하동군,카페,936,9월
245,하동군,숙소,867,9월
246,하동군,포토존,680,9월
247,하동군,녹차,618,9월
248,하동군,뷰,601,9월
249,하동군,풍경,529,9월
250,하동군,꽃,509,9월
251,하동군,장터,497,9월
252,하동군,지리산,478,9월
253,하동군,집,473,9월
254,하동군,코스모스,461,9월
255,하동군,섬진강,429,9월
256,하동군,밤,404,9월
257,하동군,가을,401,9월
258,하동군,축제,400,9월
259,하동군,주차,396,9월
260,하동군,재첩,382,9월
261,하동군,맛집,372,9월
262,하동군,식당,342,9월
263,하동군,아침,338,9월
264,하동군,동정호,318,9월
265,하동군,경남,306,9월
266,하동군,코스,298,9월
267,하동군,쌍계사,296,9월
268,하동군,밥,293,9월
269,하동군,여름,272,9월
270,화천군,화천,1002,9월
271,화천군,여행,850,9월
272,화천군,마을,556,9월
273,화천군,사진,524,9월
274,화천군,강원도,413,9월
275,화천군,테마,307,9월
276,화천군,계곡,301,9월
277,화천군,회,300,9월
278,화천군,춘천,287,9월
279,화천군,안동,276,9월
280,화천군,맛,266,9월
281,화천군,산,252,9월
282,화천군,강화,244,9월
283,화천군,강,237,9월
284,화천군,공원,233,9월
285,화천군,카페,232,9월
286,화천군,가을,231,9월
287,화천군,시장,221,9월
288,화천군,하늘,215,9월
289,화천군,축제,214,9월
290,화천군,대감,213,9월
291,화천군,펜션,199,9월
292,화천군,풍경,192,9월
293,화천군,가족,191,9월
294,화천군,서울,191,9월
295,화천군,저녁,190,9월
296,화천군,나무,187,9월
297,화천군,엄마,183,9월
298,화천군,자연,182,9월
299,화천군,전망대,181,9월
