,지역,키워드,언급수,월
196,의령군,국밥,332,10월
197,의령군,체험,329,10월
198,의령군,주차,324,10월
199,의령군,식당,316,10월
200,의령군,숲,297,10월
201,의령군,떡볶이,295,10월
202,의령군,밥,291,10월
203,의령군,산,265,10월
204,의령군,친구,256,10월
205,의령군,국화,254,10월
206,의령군,피자,254,10월
207,의령군,맛집,252,10월
208,의령군,풍경,244,10월
209,의령군,뮬리,240,10월
210,인제군,인제,2289,10월
211,인제군,여행,1422,10월
212,인제군,강원도,1110,10월
213,인제군,가을,977,10월
214,인제군,사진,915,10월
215,인제군,단풍,875,10월
216,인제군,꽃,753,10월
217,인제군,자작나무숲,697,10월
218,인제군,축제,499,10월
219,인제군,숙소,424,10월
220,인제군,속초,419,10월
221,인제군,막국수,415,10월
222,인제군,펜션,405,10월
223,인제군,풍경,398,10월
224,인제군,아침,391,10월
225,인제군,맛집,389,10월
226,인제군,산,365,10월
227,인제군,계곡,364,10월
228,인제군,황태,358,10월
229,인제군,백담사,352,10월
230,인제군,식당,310,10월
231,인제군,친구,304,10월
232,인제군,바다,302,10월
233,인제군,밥,299,10월
234,인제군,설악산,299,10월
235,인제군,가족,295,10월
236,인제군,날씨,289,10월
237,인제군,카페,286,10월
238,인제군,폭포,284,10월
239,인제군,힐링,270,10월
240,제주시,제주,2671,10월
241,제주시,제주시,1673,10월
242,제주시,제주도,1380,10월
243,제주시,여행,1354,10월
244,제주시,카페,1118,10월
245,제주시,사진,852,10월
246,제주시,맛집,759,10월
247,제주시,공항,715,10월
248,제주시,호텔,617,10월
249,제주시,커피,561,10월
250,제주시,바다,489,10월
251,제주시,숙소,467,10월
252,제주시,뷰,416,10월
253,제주시,주차,413,10월
254,제주시,사람,403,10월
255,제주시,고기,377,10월
256,제주시,돼지,371,10월
257,제주시,식당,337,10월
258,제주시,친구,314,10월
259,제주시,갈치,313,10월
260,제주시,분위기,306,10월
261,제주시,밥,302,10월
262,제주시,음식,279,10월
263,제주시,체험,272,10월
264,제주시,식사,268,10월
265,제주시,아침,261,10월
266,제주시,김밥,251,10월
267,제주시,빵,250,10월
268,제주시,전복,240,10월
269,제주시,소금,226,10월
270,하동군,하동,4030,10월
271,하동군,여행,1819,10월
272,하동군,사진,1430,10월
273,하동군,최참판댁,1335,10월
274,하동군,카페,1062,10월
275,하동군,숙소,832,10월
276,하동군,궁,689,10월
277,하동군,녹차,661,10월
278,하동군,가을,590,10월
279,하동군,풍경,582,10월
280,하동군,뷰,549,10월
281,하동군,장터,548,10월
282,하동군,섬진강,477,10월
283,하동군,주차,449,10월
284,하동군,지리산,440,10월
285,하동군,동정호,429,10월
286,하동군,맛집,427,10월
287,하동군,밤,410,10월
288,하동군,식당,405,10월
289,하동군,쌍계사,402,10월
290,하동군,재첩,397,10월
291,하동군,코스모스,367,10월
292,하동군,아침,365,10월
293,하동군,날씨,356,10월
294,하동군,밥,354,10월
295,하동군,산,331,10월
296,하동군,꽃,328,10월
297,하동군,커피,303,10월
298,하동군,하늘,303,10월
299,하동군,축제,285,10월
